phase, A(J/m^3), B(J/m^3), C(J/m^3), ceq
FCC,9.5928E+09,−2.1841E+9,−1.2184E+09,0.0453
CU6SN5,2.5517E+10,1.6914E+8,−1.9306E+09,0.3266/0.4498
LIQUID,3.5978E+11,−6.3615E+09,−1.4443E+09,0.9800
