phase, species , Tcold (K), min. delta T (K/m), max. delta T (K/m), Q* (J/mol)
LIQUID , Cu, 523.15,1.5E+05 , , +1.112E+04
LIQUID, Sn, 523.15, , , -1.112E+04
IMC (CU6SN5), Cu, 523.15, , ,+3.51E+04
IMC (CU6SN5), Sn, 523.15, , , -3.38E+03
FCC, Cu, 523.15, , , +3.38E+03
FCC, Sn, 523.15, , , -3.38E+03
